service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
8501,20200322,20200627,0,0,0,0,0,0,0
8503,20200322,20200627,0,0,0,0,0,0,0
8502,20200322,20200627,0,0,0,0,0,0,0
601,20200322,20200627,0,0,0,0,0,0,0
1301,20200322,20200627,0,0,0,0,0,0,0
1302,20200322,20200627,0,0,0,0,0,0,0
1303,20200322,20200627,0,0,0,0,0,0,0
8602,20200322,20200627,0,0,0,0,0,0,0
1_merged_1428790,20200628,20200905,1,1,1,1,1,0,0
8601,20200322,20200627,0,0,0,0,0,0,0
1201,20200322,20200627,0,0,0,0,0,0,0
3_merged_1428785,20200322,20200627,0,0,0,0,0,0,1
1203,20200322,20200627,0,0,0,0,0,0,0
1202,20200322,20200627,0,0,0,0,0,0,0
4101,20200322,20200627,0,0,0,0,0,0,0
4103,20200322,20200627,0,0,0,0,0,0,0
4102,20200322,20200627,0,0,0,0,0,0,0
8303,20200322,20200627,0,0,0,0,0,0,0
8403,20200322,20200627,0,0,0,0,0,0,0
4503_merged_1428788,20200322,20200627,0,0,0,0,0,0,0
4501_merged_1428787,20200322,20200627,0,0,0,0,0,0,0
2_merged_1428792,20200628,20200905,0,0,0,0,0,1,0
4502_merged_1428789,20200322,20200627,0,0,0,0,0,0,0
1502,20200322,20200627,0,0,0,0,0,0,0
1503,20200322,20200627,0,0,0,0,0,0,0
1501,20200322,20200627,0,0,0,0,0,0,0
4,20200322,20200627,0,0,0,0,0,0,0
1403,20200322,20200627,0,0,0,0,0,0,0
1402,20200322,20200627,0,0,0,0,0,0,0
1401,20200322,20200627,0,0,0,0,0,0,0
3_merged_1428791,20200628,20200905,0,0,0,0,0,0,1
301,20200322,20200627,0,0,0,0,0,0,0
8202,20200322,20200627,0,0,0,0,0,0,0
8203,20200322,20200627,0,0,0,0,0,0,0
3401,20200628,20200905,0,0,0,0,0,0,0
3403,20200628,20200905,0,0,0,0,0,0,0
3402,20200628,20200905,0,0,0,0,0,0,0
4503_merged_1428794,20200628,20200905,0,0,0,0,0,0,0
1_merged_1428784,20200322,20200627,1,1,1,1,1,0,0
703,20200628,20200905,0,0,0,0,0,0,0
4602,20200322,20200627,0,0,0,0,0,0,0
4603,20200322,20200627,0,0,0,0,0,0,0
4601,20200322,20200627,0,0,0,0,0,0,0
4502_merged_1428795,20200628,20200905,0,0,0,0,0,0,0
4501_merged_1428793,20200628,20200905,0,0,0,0,0,0,0
2_merged_1428786,20200322,20200627,0,0,0,0,0,1,0
