trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364975,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364974,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364977,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364976,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439317,0,1364971,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439317,0,1364970,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364973,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439317,0,1364972,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443190,0,1426338,,1
VICTORIA at KING,24941,0,1_merged_1428784,4082,a_439205,1,1362803,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,2_merged_1428792,4234,b_442824,1,1422269,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364979,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364978,,1
VICTORIA at KING,24941,0,1_merged_1428784,4082,a_439205,1,1362802,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442777,1,1420952,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442777,1,1420953,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442776,1,1420950,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443185,0,1426333,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442775,1,1420956,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442775,1,1420957,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442775,1,1420954,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442775,1,1420955,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443186,0,1426334,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442777,1,1420958,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442776,1,1420959,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443187,0,1426335,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,2_merged_1428792,4234,b_442826,1,1422265,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443188,0,1426336,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443189,0,1426337,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,2_merged_1428792,4234,b_442823,1,1422263,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442286,0,1413020,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442937,1,1428598,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442938,1,1428599,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443191,0,1426339,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438893,0,1358279,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438892,0,1358278,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442937,1,1428590,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442938,1,1428591,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442939,1,1428596,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_443275,1,1428597,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442937,1,1428594,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442938,1,1428595,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442532,0,1416492,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442533,0,1416493,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442536,0,1416490,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442537,0,1416491,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442537,0,1416496,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442532,0,1416497,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442538,0,1416494,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442536,0,1416495,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442533,0,1416498,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442538,0,1416499,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,3_merged_1428791,4225,b_442668,0,1418241,,1
JONES at HIGHWAY 8,25891,0,1_merged_1428790,4240,b_443238,0,1428163,,1
5E QUIGLEY at GREENHILL,25732,0,3_merged_1428791,4213,b_442427,1,1414924,,1
5E QUIGLEY at GREENHILL,25732,0,3_merged_1428791,4213,b_442428,1,1414925,,1
